query_id,tipo,query,relevant_source_ids,latencia_ms,rr,precision@1,recall_articulo@1,ndcg@1,precision@3,recall_articulo@3,ndcg@3,precision@5,recall_articulo@5,ndcg@5,precision@10,recall_articulo@10,ndcg@10
q17,semantica,determinar si una reseña expresa una opinión favorable o desfavorable,analisis_sentimiento,1.053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8539316501572937,0.6,1.0,0.6937613565160449
q18,semantica,sistema que localiza páginas web pertinentes para lo que pide el usuario,motor_busqueda,1.613,0.5,0.0,0.0,0.0,0.6666666666666666,1.0,0.5307212739772434,0.6,1.0,0.5147714448836774,0.7,1.0,0.6156886473955917
q19,semantica,asignar probabilidad a la siguiente palabra de una secuencia,modelo_lenguaje|ngrama,1.119,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.2960819109658652,0.4,0.5,0.34519134224686937,0.5,1.0,0.4330549290057019
q20,semantica,hacer que una máquina aprenda a partir de ejemplos en lugar de reglas fijas,aprendizaje_automatico,1.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q21,semantica,estructura de cómputo inspirada en las neuronas del cerebro,red_neuronal,0.821,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7653606369886217,0.6,1.0,0.6843515475204855,0.7,1.0,0.7257345305446318
q22,semantica,buscar por el significado de la consulta y no por coincidencia exacta de palabras,busqueda_semantica,1.167,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7039180890341347,0.6,1.0,0.639945385422766,0.4,1.0,0.48153499054313026
q23,dificil,diferencia entre recuperación por palabras clave y búsqueda semántica,busqueda_semantica|recuperacion_informacion,1.312,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8,0.5,0.8687949224876582,0.7,1.0,0.7702043899253146
q24,dificil,cómo se relacionan el mecanismo de atención y la arquitectura transformador,atencion|transformador,1.607,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.9,1.0,0.9216017310213246
q25,dificil,papel de los n-gramas en los modelos de lenguaje,modelo_lenguaje|ngrama,1.04,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.7653606369886217,0.8,1.0,0.830419897363192,0.9,1.0,0.8899541168509599
q26,dificil,métricas para evaluar la calidad de un sistema de recuperación,precision_exhaustividad|recuperacion_informacion,1.079,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.13120507751234178,0.3,0.5,0.2329726085570736
q27,dificil,relación entre los embeddings de palabras y word2vec,word2vec|word_embedding,0.843,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.9,0.5,0.9216017310213246
q28,dificil,modelo de bolsa de palabras usado por tf-idf y BM25,bm25|tfidf,1.411,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8572048559638626
q29,dificil,uso de redes neuronales en la traducción automática,red_neuronal|traduccion_automatica,1.097,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.7653606369886217,0.8,1.0,0.830419897363192,0.8,1.0,0.8165901947515999
q30,dificil,subtareas del procesamiento de lenguaje natural como el reconocimiento de entidades y el análisis de sentimiento,analisis_sentimiento|ner|pln,1.413,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7653606369886217,0.8,1.0,0.830419897363192,0.6,1.0,0.6758704024811182
q31,dificil,vectorizar documentos para compararlos en un espacio vectorial,modelo_espacio_vectorial|similitud_coseno|tfidf,0.725,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7653606369886217,0.6,0.3333333333333333,0.6992148198508501,0.5,0.6666666666666666,0.5957616317188125
q32,dificil,cómo un motor de búsqueda indexa grandes colecciones de documentos,indice_invertido|motor_busqueda,0.855,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.23463936301137822,0.6,1.0,0.4468535299918563,0.7,1.0,0.5747915663739762
q33,dificil,aprender representaciones vectoriales de palabras con redes neuronales,red_neuronal|word2vec,1.021,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,1.0,0.8539316501572937,0.6,1.0,0.6961622681399229
q34,lexica,lematización de palabras a su forma base,lematizacion,1.111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0
q35,lexica,etiquetado gramatical de las partes de la oración,etiquetado_gramatical,0.985,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.46927872602275644,0.4,1.0,0.4703652827859579,0.3,1.0,0.4305888359652658
q36,lexica,minería de textos para extraer información,mineria_textos,0.592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8539316501572937,0.9,1.0,0.905211635630449
q37,lexica,propagación hacia atrás para entrenar redes neuronales,retropropagacion,0.675,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.46927872602275644,0.2,1.0,0.3391602052736161,0.1,1.0,0.22009176629808017
q38,lexica,máquina de vectores de soporte,svm,0.662,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.23463936301137822,0.4,1.0,0.3156484524795145,0.3,1.0,0.2742654694553681
q39,lexica,modelo oculto de Márkov,hmm,0.444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7967610662472991
q40,lexica,lingüística computacional,linguistica_computacional,0.251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8482378089219645
q41,semantica,reducir una palabra a su raíz recortando los sufijos,stemming,1.189,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6131471927654584,0.2,1.0,0.6131471927654584,0.1,1.0,0.6131471927654584
q42,semantica,palabras muy frecuentes que se descartan al construir el índice,palabra_vacia,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q43,semantica,clasificador probabilístico que supone independencia entre los atributos,naive_bayes,1.136,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7039180890341347,0.6,1.0,0.639945385422766,0.5,1.0,0.5509662124799075
q44,semantica,agrupar datos sin etiquetas en conjuntos de elementos parecidos,analisis_grupos,1.023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7846170207230129
q45,semantica,convertir la voz hablada en texto escrito automáticamente,reconocimiento_habla,0.765,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.2960819109658652,0.6,1.0,0.4912596920895758,0.5,1.0,0.45841207143847534
q46,semantica,medida de la incertidumbre o cantidad de información de una fuente,entropia,1.272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8687949224876582,0.6,1.0,0.7065836017263628
q47,semantica,red neuronal que procesa secuencias recordando estados anteriores,red_neuronal_recurrente,1.045,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.14606834984270645,0.1,1.0,0.13032376591037065
q48,dificil,representar documentos como vectores para calcular su relevancia,modelo_espacio_vectorial|tfidf,0.923,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.7653606369886217,0.6,1.0,0.6843515475204855,0.3,1.0,0.4440973278132557
q49,dificil,redes neuronales profundas con muchas capas ocultas,aprendizaje_profundo|perceptron_multicapa|red_neuronal,0.716,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5307212739772434,0.8,0.6666666666666666,0.6608397947263839,0.9,0.6666666666666666,0.7799082337019198
q50,dificil,modelos de lenguaje basados en la arquitectura transformador como BERT,bert|transformador,1.307,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8630152897016882
q51,dificil,normalización de palabras: lematización frente a extracción de raíces,lematizacion|stemming,0.769,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.46927872602275644,0.4,0.5,0.48522855511632257,0.3,0.5,0.6060398578158167
q52,dificil,distribución de la frecuencia de las palabras en un texto,ley_zipf|palabra_vacia,1.223,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.2960819109658652,0.2,0.5,0.24630238874073,0.1,0.5,0.24630238874073
q53,dificil,algoritmos supervisados para clasificar textos,aprendizaje_automatico|naive_bayes|svm,0.706,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.07839826897867533
q54,dificil,sistemas que recomiendan contenido según las preferencias del usuario,mineria_textos|sistema_recomendacion,1.229,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.2960819109658652,0.4,0.5,0.34519134224686937,0.2,0.5,0.22400556151517553
